_technology.and.computing_hardware_computer.peripherals_printers.copiers.and.fax_copiers,/technology.and.computing/hardware/computer.peripherals/printers.copiers.and.fax/copiers,,,Seg1740
_technology.and.computing_hardware_computer.peripherals_printers.copiers.and.fax_fax.machines,/technology.and.computing/hardware/computer.peripherals/printers.copiers.and.fax/fax.machines,,,Seg1741
_technology.and.computing_hardware_computer.peripherals_printers.copiers.and.fax_scanners,/technology.and.computing/hardware/computer.peripherals/printers.copiers.and.fax/scanners,,,Seg1742
_technology.and.computing_programming.languages_visual.basic_,/technology.and.computing/programming.languages/visual.basic/,,,Seg1743
_travel_tourist.facilities_camping_,/travel/tourist.facilities/camping/,,,Seg1744
_travel_transports_road,/travel/transports/road,,,Seg1745
_travel_traveling,/travel/traveling,,,Seg1746
acid,acid,,,Seg1747
agencies_,agencies/,,,Seg1748
alcoholic,alcoholic,,,Seg1749
camcorders_camera,camcorders/camera,,,Seg1750
disaster_flood_,disaster/flood/,,,Seg1751
double,double,,,Seg1752
drink_beverages_non,drink/beverages/non,,,Seg1753
drink_food_candy,drink/food/candy,,,Seg1754
entertainment_theatre_theatre,entertainment/theatre/theatre,,,Seg1755
equipment_cameras,equipment/cameras,,,Seg1756
fiction_,fiction/,,,Seg1757
fitness_disease_gerd,fitness/disease/gerd,,,Seg1758
forces_marines_,forces/marines/,,,Seg1759
fuel_,fuel/,,,Seg1760
furnishings_lamps,furnishings/lamps,,,Seg1761
industrial_energy_nuclear,industrial/energy/nuclear,,,Seg1762
industrial_energy_oil_diesel,industrial/energy/oil/diesel,,,Seg1763
issues_criminal,issues/criminal,,,Seg1764
issues_legislation_family,issues/legislation/family,,,Seg1765
lighting_,lighting/,,,Seg1766
locksmiths_,locksmiths/,,,Seg1767
politics_politics_foreign,politics/politics/foreign,,,Seg1768
power_nuclear,power/nuclear,,,Seg1769
published_freelance,published/freelance,,,Seg1770
reflux_,reflux/,,,Seg1771
repair_locks,repair/locks,,,Seg1772
school_,school/,,,Seg1773
selling,selling,,,Seg1774
services_,services/,,,Seg1775
slip_covers,slip/covers,,,Seg1776
sofa_covers,sofa/covers,,,Seg1777
study,study,,,Seg1778
sweets_,sweets/,,,Seg1779
tips_,tips/,,,Seg1780
travel_road,travel/road,,,Seg1781
tv_television_,tv/television/,,,Seg1782
with,with,,,Seg1783
writing_,writing/,,,Seg1784
_art.and.entertainment_books.and.literature_textbooks_,/art.and.entertainment/books.and.literature/textbooks/,,,Seg1785
_art.and.entertainment_music_music.genres_rock.music_,/art.and.entertainment/music/music.genres/rock.music/,,,Seg1786
_business.and.industrial_agriculture.and.forestry_livestock_,/business.and.industrial/agriculture.and.forestry/livestock/,,,Seg1787
_business.and.industrial_hospitality.industry_,/business.and.industrial/hospitality.industry/,,,Seg1788
_business.and.industrial_logistics_,/business.and.industrial/logistics/,,,Seg1789
_business.and.industrial_paper.industry_,/business.and.industrial/paper.industry/,,,Seg1790
_education_teaching,/education/teaching,,,Seg1791
_finance_grants,/finance/grants,,,Seg1792
_finance_personal.finance_insurance_homeowners.insurance_,/finance/personal.finance/insurance/homeowners.insurance/,,,Seg1793
_food.and.drink_food_condiments.and.dressings_,/food.and.drink/food/condiments.and.dressings/,,,Seg1794
_hobbies.and.interests_games_lottery_,/hobbies.and.interests/games/lottery/,,,Seg1795
_home.and.garden_luxury.homes_,/home.and.garden/luxury.homes/,,,Seg1796
_news_international,/news/international,,,Seg1797
_null_technewstechnology,/null/technewstechnology,,,Seg1798
_pets_birds_,/pets/birds/,,,Seg1799
_science_ecology_environmental.disaster_,/science/ecology/environmental.disaster/,,,Seg1800
_science_mathematics_geometry_,/science/mathematics/geometry/,,,Seg1801
_shopping_resources_warranties,/shopping/resources/warranties,,,Seg1802
_society_crime_organized,/society/crime/organized,,,Seg1803
_society_crime_personal.offense_homicide_,/society/crime/personal.offense/homicide/,,,Seg1804
_society_senior,/society/senior,,,Seg1805
_sports_auto.racing_rally_,/sports/auto.racing/rally/,,,Seg1806
_sports_curling_,/sports/curling/,,,Seg1807
_style.and.fashion_clothing_pants_,/style.and.fashion/clothing/pants/,,,Seg1808
_technology.and.computing_computer.security_,/technology.and.computing/computer.security/,,,Seg1809
_technology.and.computing_electronic.components_,/technology.and.computing/electronic.components/,,,Seg1810
_technology.and.computing_hardware_computer.peripherals_printers.copiers.and.fax_printers,/technology.and.computing/hardware/computer.peripherals/printers.copiers.and.fax/printers,,,Seg1811
_travel_transports_air,/travel/transports/air,,,Seg1812
access_,access/,,,Seg1813
art,art,,,Seg1814
bags,bags,,,Seg1815
bath_bathroom_,bath/bathroom/,,,Seg1816
care_body,care/body,,,Seg1817
classroom,classroom,,,Seg1818
companies_,companies/,,,Seg1819
computing_networking_vpn,computing/networking/vpn,,,Seg1820
computing_software_desktop,computing/software/desktop,,,Seg1821
contest_,contest/,,,Seg1822
contracts_,contracts/,,,Seg1823
destinations_united,destinations/united,,,Seg1824
disposal_,disposal/,,,Seg1825
dvd_,dvd/,,,Seg1826
electronics_home,electronics/home,,,Seg1827
entertainment_music_musical,entertainment/music/musical,,,Seg1828
entertainment_visual,entertainment/visual,,,Seg1829
estate_buying,estate/buying,,,Seg1830
events_beauty,events/beauty,,,Seg1831
films_,films/,,,Seg1832
financial,financial,,,Seg1833
games_,games/,,,Seg1834
gloves,gloves,,,Seg1835
homes_,homes/,,,Seg1836
industrial_advertising,industrial/advertising,,,Seg1837
industrial_hospitality,industrial/hospitality,,,Seg1838
industry_event,industry/event,,,Seg1839
institution_marriage_,institution/marriage/,,,Seg1840
intelligence_surveillance_,intelligence/surveillance/,,,Seg1841
king,king,,,Seg1842
kingdom_,kingdom/,,,Seg1843
literature_poetry_,literature/poetry/,,,Seg1844
living_,living/,,,Seg1845
malware_,malware/,,,Seg1846
management_waste,management/waste,,,Seg1847
marketing_advertising_,marketing/advertising/,,,Seg1848
mats,mats,,,Seg1849
offence_paedophilia_,offence/paedophilia/,,,Seg1850
offense_assault_,offense/assault/,,,Seg1851
offense_human,offense/human,,,Seg1852
parenting_motherhood_pregnancy_,parenting/motherhood/pregnancy/,,,Seg1853
politics_politics_elections_local,politics/politics/elections/local,,,Seg1854
remote,remote,,,Seg1855
scanners,scanners,,,Seg1856
scholarships,scholarships,,,Seg1857
security_antivirus,security/antivirus,,,Seg1858
service,service,,,Seg1859
space,space,,,Seg1860
spirituality_buddhism_,spirituality/buddhism/,,,Seg1861
sportothers,sportothers,,,Seg1862
stabilizers,stabilizers,,,Seg1863
supplies_,supplies/,,,Seg1864
table_covers,table/covers,,,Seg1865
table_linen,table/linen,,,Seg1866
travel_air,travel/air,,,Seg1867
tv_action_,tv/action/,,,Seg1868
tv_classics_silent,tv/classics/silent,,,Seg1869
tv_reality_,tv/reality/,,,Seg1870
vehicles_vehicle,vehicles/vehicle,,,Seg1871
video_,video/,,,Seg1872
_appliances_,/appliances/,,,Seg1873
_art.and.entertainment_books.and.literature_best,/art.and.entertainment/books.and.literature/best,,,Seg1874
_art.and.entertainment_dance_ballroom.dance_,/art.and.entertainment/dance/ballroom.dance/,,,Seg1875
_art.and.entertainment_movies.and.tv_thrillers_,/art.and.entertainment/movies.and.tv/thrillers/,,,Seg1876
_business.and.industrial_agriculture.and.forestry_horticulture_,/business.and.industrial/agriculture.and.forestry/horticulture/,,,Seg1877
_business.and.industrial_manufacturing_,/business.and.industrial/manufacturing/,,,Seg1878
_education_adult.education_,/education/adult.education/,,,Seg1879
_education_school_private,/education/school/private,,,Seg1880
_finance_financial,/finance/financial,,,Seg1881
_food.and.drink_food.and.grocery.retailers_butchers_,/food.and.drink/food.and.grocery.retailers/butchers/,,,Seg1882
_health.and.fitness_disorders_,/health.and.fitness/disorders/,,,Seg1883
_home.and.garden_laundry_,/home.and.garden/laundry/,,,Seg1884
_lifestyle__lifestyle_books,/lifestyle//lifestyle/books,,,Seg1885
_news_local,/news/local,,,Seg1886
_null_moviereview,/null/moviereview,,,Seg1887
_pets_large,/pets/large,,,Seg1888
_science_computer.science_distributed.systems_,/science/computer.science/distributed.systems/,,,Seg1889
_science_mathematics_algebra_,/science/mathematics/algebra/,,,Seg1890
_science_physics_space,/science/physics/space,,,Seg1891
_shopping_retail_outlet.stores_,/shopping/retail/outlet.stores/,,,Seg1892
_society_crime_drug,/society/crime/drug,,,Seg1893
_society_sex_sex,/society/sex/sex,,,Seg1894
_sports_boat,/sports/boat,,,Seg1895
_sports_soccer_,/sports/soccer/,,,Seg1896
_style.and.fashion_beauty_cosmetics_eyeshadow_,/style.and.fashion/beauty/cosmetics/eyeshadow/,,,Seg1897
_style.and.fashion_clothing_leggings_,/style.and.fashion/clothing/leggings/,,,Seg1898
_style.and.fashion_jewelry_bracelets_,/style.and.fashion/jewelry/bracelets/,,,Seg1899
_technology.and.computing_consumer.electronics_tv.and.video.equipment_televisions_hdtvs,/technology.and.computing/consumer.electronics/tv.and.video.equipment/televisions/hdtvs,,,Seg1900
_technology.and.computing_consumer.electronics_tv.and.video.equipment_televisions_plasma.tvs,/technology.and.computing/consumer.electronics/tv.and.video.equipment/televisions/plasma.tvs,,,Seg1901
_technology.and.computing_hardware_computer_portable.computer_,/technology.and.computing/hardware/computer/portable.computer/,,,Seg1902
_technology.and.computing_hardware_computer_portable.computer_laptop,/technology.and.computing/hardware/computer/portable.computer/laptop,,,Seg1903
_technology.and.computing_operating.systems_unix_,/technology.and.computing/operating.systems/unix/,,,Seg1904
_technology.and.computing_technical.support_,/technology.and.computing/technical.support/,,,Seg1905
_technology__technology_apps,/technology//technology/apps,,,Seg1906
_technology__technology_social,/technology//technology/social,,,Seg1907
_travel_specialty.travel_adventure.travel_,/travel/specialty.travel/adventure.travel/,,,Seg1908
_travel_transports_public,/travel/transports/public,,,Seg1909
acquisition_,acquisition/,,,Seg1910
addiction_,addiction/,,,Seg1911
administration_,administration/,,,Seg1912
agnosticism_,agnosticism/,,,Seg1913
aid_government,aid/government,,,Seg1914
animals_,animals/,,,Seg1915
animation_anime,animation/anime,,,Seg1916
anxiety_,anxiety/,,,Seg1917
astronomy_,astronomy/,,,Seg1918
baking_,baking/,,,Seg1919
bath_bedroom_bedding,bath/bedroom/bedding,,,Seg1920
bath_bedroom_beds,bath/bedroom/beds,,,Seg1921
bath_linen,bath/linen,,,Seg1922
bath_towel,bath/towel,,,Seg1923
beauty,beauty,,,Seg1924
bed,bed,,,Seg1925
beverages_bottled,beverages/bottled,,,Seg1926
biggbossseason10,biggbossseason10,,,Seg1927
brands_land,brands/land,,,Seg1928
cards_,cards/,,,Seg1929
coffee_makers,coffee/makers,,,Seg1930
company_,company/,,,Seg1931
construction_,construction/,,,Seg1932
cooking_,cooking/,,,Seg1933
crafts_photography_,crafts/photography/,,,Seg1934
crime_fraud_,crime/fraud/,,,Seg1935
day,day,,,Seg1936
department_,department/,,,Seg1937
design_,design/,,,Seg1938
destinations_south,destinations/south,,,Seg1939
disorder_depression_,disorder/depression/,,,Seg1940
disorder_panic,disorder/panic,,,Seg1941
door_curtains,door/curtains,,,Seg1942
door_mats,door/mats,,,Seg1943
drink_desserts,drink/desserts,,,Seg1944
drink_health,drink/health,,,Seg1945
education_,education/,,,Seg1946
enforcement_fire,enforcement/fire,,,Seg1947
entertainment_comics,entertainment/comics,,,Seg1948
entertainment_music_recording,entertainment/music/recording,,,Seg1949
events_fair_,events/fair/,,,Seg1950
events_festival_,events/festival/,,,Seg1951
fashion_beauty_cosmetics_lipstick_,fashion/beauty/cosmetics/lipstick/,,,Seg1952
fashion_beauty_cosmetology,fashion/beauty/cosmetology,,,Seg1953
fatigue,fatigue,,,Seg1954
fitness_addiction_smoking,fitness/addiction/smoking,,,Seg1955
fitness_alternative,fitness/alternative,,,Seg1956
fitness_disease_aids,fitness/disease/aids,,,Seg1957
fitness_disease_cholesterol_,fitness/disease/cholesterol/,,,Seg1958
fitness_disease_chronic,fitness/disease/chronic,,,Seg1959
fitness_drugs_,fitness/drugs/,,,Seg1960
fleece___polar_blankets,fleece///polar/blankets,,,Seg1961
food_,food/,,,Seg1962
forces_navy_,forces/navy/,,,Seg1963
forestry_crops,forestry/crops,,,Seg1964
forestry_farms,forestry/farms,,,Seg1965
forestry_food,forestry/food,,,Seg1966
garden_remodeling,garden/remodeling,,,Seg1967
genres_hip,genres/hip,,,Seg1968
genres_soundtracks_,genres/soundtracks/,,,Seg1969
grants_,grants/,,,Seg1970
hand,hand,,,Seg1971
headboards_,headboards/,,,Seg1972
healing_,healing/,,,Seg1973
hindimusic,hindimusic,,,Seg1974
hiv_,hiv/,,,Seg1975
hop_,hop/,,,Seg1976
industrial_company_bankruptcy_,industrial/company/bankruptcy/,,,Seg1977
industrial_company_merger,industrial/company/merger,,,Seg1978
industrial_energy_oil_oil,industrial/energy/oil/oil,,,Seg1979
industry_,industry/,,,Seg1980
industry_record,industry/record,,,Seg1981
instruments_pianos_,instruments/pianos/,,,Seg1982
intelligence_,intelligence/,,,Seg1983
interests_arts,interests/arts,,,Seg1984
issues_,issues/,,,Seg1985
issues_civil,issues/civil,,,Seg1986
kitchen_appliances,kitchen/appliances,,,Seg1987
labels_,labels/,,,Seg1988
linens_,linens/,,,Seg1989
literature_fan,literature/fan,,,Seg1990
literature_science,literature/science,,,Seg1991
lowfat,lowfat,,,Seg1992
management_,management/,,,Seg1993
manga_,manga/,,,Seg1994
market_,market/,,,Seg1995
medicine_holistic,medicine/holistic,,,Seg1996
network_,network/,,,Seg1997
offense_hate,offense/hate,,,Seg1998
pension_,pension/,,,Seg1999
planning_asset,planning/asset,,,Seg2000
planning_retirement,planning/retirement,,,Seg2001
plans_,plans/,,,Seg2002
politics_immigration_,politics/immigration/,,,Seg2003
portfolio,portfolio,,,Seg2004
production_,production/,,,Seg2005
professionals_,professionals/,,,Seg2006
programs_,programs/,,,Seg2007
racing_,racing/,,,Seg2008
ranches_,ranches/,,,Seg2009
resources_school,resources/school,,,Seg2010
rover_,rover/,,,Seg2011
saints_,saints/,,,Seg2012
science_philosophy_ethics_,science/philosophy/ethics/,,,Seg2013
security_,security/,,,Seg2014
security_network,security/network,,,Seg2015
seed_,seed/,,,Seg2016
sellers_,sellers/,,,Seg2017
shower_curtains,shower/curtains,,,Seg2018
spirituality_atheism,spirituality/atheism,,,Seg2019
spirituality_christianity_latter,spirituality/christianity/latter,,,Seg2020
spirituality_christianity_orthodoxy_,spirituality/christianity/orthodoxy/,,,Seg2021
syndrome_,syndrome/,,,Seg2022
technology_,technology/,,,Seg2023
technology_social,technology/social,,,Seg2024
towels,towels,,,Seg2025
transport_,transport/,,,Seg2026
travel_,travel/,,,Seg2027
vehicles_cars_diesel_,vehicles/cars/diesel/,,,Seg2028
water_,water/,,,Seg2029
_art.and.entertainment_books.and.literature_children's.books_,/art.and.entertainment/books.and.literature/children's.books/,,,Seg2030
_art.and.entertainment_dance_ballet_,/art.and.entertainment/dance/ballet/,,,Seg2031
_art.and.entertainment_music_music.genres_opera_,/art.and.entertainment/music/music.genres/opera/,,,Seg2032
_art.and.entertainment_visual.art.and.design_art.and.craft.supplies_,/art.and.entertainment/visual.art.and.design/art.and.craft.supplies/,,,Seg2033
_automotive.and.vehicles_motor.shows_,/automotive.and.vehicles/motor.shows/,,,Seg2034
_automotive.and.vehicles_vehicle.brands_ferrari_,/automotive.and.vehicles/vehicle.brands/ferrari/,,,Seg2035
_automotive.and.vehicles_vehicle.brands_mitsubishi_,/automotive.and.vehicles/vehicle.brands/mitsubishi/,,,Seg2036
_business__business_companies,/business//business/companies,,,Seg2037
_careers_career,/careers/career,,,Seg2038
_education_alumni,/education/alumni,,,Seg2039
_entertainment__entertainment_englishmusic,/entertainment//entertainment/englishmusic,,,Seg2040
_finance_investing_day,/finance/investing/day,,,Seg2041
_finance_investing_venture,/finance/investing/venture,,,Seg2042
_health.and.fitness_disease_ibs.and.crohn's.disease_,/health.and.fitness/disease/ibs.and.crohn's.disease/,,,Seg2043
_lifestyle__lifestyle_homegarden,/lifestyle//lifestyle/homegarden,,,Seg2044
_news__news_internationalnews,/news//news/internationalnews,,,Seg2045
_science_chemistry_organic,/science/chemistry/organic,,,Seg2046
_science_computer,/science/computer,,,Seg2047
_science_geology_volcanology_volcanic,/science/geology/volcanology/volcanic,,,Seg2048
_science_medicine_orthopedics_,/science/medicine/orthopedics/,,,Seg2049
_science_medicine_veterinary,/science/medicine/veterinary,,,Seg2050
_science_social.science_pedagogy_,/science/social.science/pedagogy/,,,Seg2051
_shopping_gifts_greeting,/shopping/gifts/greeting,,,Seg2052
_shopping_gifts_party,/shopping/gifts/party,,,Seg2053
_shopping_resources_contests,/shopping/resources/contests,,,Seg2054
_shopping_resources_loyalty,/shopping/resources/loyalty,,,Seg2055
_shopping_retail_online,/shopping/retail/online,,,Seg2056
_shopping_toys_stuffed.animals_,/shopping/toys/stuffed.animals/,,,Seg2057
_society_gay,/society/gay,,,Seg2058
_sports__sports_hockey,/sports//sports/hockey,,,Seg2059
_sports__sports_nba,/sports//sports/nba,,,Seg2060
_sports_dog,/sports/dog,,,Seg2061
_sports_fishing_freshwater,/sports/fishing/freshwater,,,Seg2062
_sports_golf,/sports/golf,,,Seg2063
_sports_hockey_field,/sports/hockey/field,,,Seg2064
_sports_hunting,/sports/hunting,,,Seg2065
_sports_ipl,/sports/ipl,,,Seg2066
_sports_olympics_paralympic,/sports/olympics/paralympic,,,Seg2067
_sports_skating_ice,/sports/skating/ice,,,Seg2068
_sports_water,/sports/water,,,Seg2069
_style.and.fashion_clothing_sweaters_,/style.and.fashion/clothing/sweaters/,,,Seg2070
_style.and.fashion_swimwear_,/style.and.fashion/swimwear/,,,Seg2071
_technology.and.computing_consumer.electronics_game.systems.and.consoles_,/technology.and.computing/consumer.electronics/game.systems.and.consoles/,,,Seg2072
_technology.and.computing_consumer.electronics_portable.entertainment_,/technology.and.computing/consumer.electronics/portable.entertainment/,,,Seg2073
_technology.and.computing_hardware_computer_portable.computer_palmtops.and.pdas,/technology.and.computing/hardware/computer/portable.computer/palmtops.and.pdas,,,Seg2074
_technology.and.computing_internet.technology_isps_,/technology.and.computing/internet.technology/isps/,,,Seg2075
_technology.and.computing_mp3,/technology.and.computing/mp3,,,Seg2076
_travel_budget,/travel/budget,,,Seg2077
_travel_transports_train,/travel/transports/train,,,Seg2078
_travel_travel,/travel/travel,,,Seg2079
abuse_,abuse/,,,Seg2080
accessories_mountain,accessories/mountain,,,Seg2081
aid_,aid/,,,Seg2082
aid_financial,aid/financial,,,Seg2083
and.midi_,and.midi/,,,Seg2084
bath_mats,bath/mats,,,Seg2085
batteries,batteries,,,Seg2086
beverages_coffee,beverages/coffee,,,Seg2087
beverages_soft,beverages/soft,,,Seg2088
beverages_wine_,beverages/wine/,,,Seg2089
bikes_,bikes/,,,Seg2090
books_,books/,,,Seg2091
boxes_,boxes/,,,Seg2092
breakfast_,breakfast/,,,Seg2093
c,c,,,Seg2094
capital_,capital/,,,Seg2095
care,care,,,Seg2096
care_hygiene,care/hygiene,,,Seg2097
cars_,cars/,,,Seg2098
centers_,centers/,,,Seg2099
chemistry_,chemistry/,,,Seg2100
composition,composition,,,Seg2101
computer,computer,,,Seg2102
computing_data,computing/data,,,Seg2103
computing_operating,computing/operating,,,Seg2104
computing_software_,computing/software/,,,Seg2105
computing_software_databases_,computing/software/databases/,,,Seg2106
crime_arson_,crime/arson/,,,Seg2107
crime_bribery_,crime/bribery/,,,Seg2108
crime_robbery_,crime/robbery/,,,Seg2109
culture_,culture/,,,Seg2110
dance_,dance/,,,Seg2111
dancing_,dancing/,,,Seg2112
defense_space,defense/space,,,Seg2113
design_architecture_,design/architecture/,,,Seg2114
design_design_industrial,design/design/industrial,,,Seg2115
design_design_interior,design/design/interior,,,Seg2116
destinations_eastern,destinations/eastern,,,Seg2117
destinations_greece_,destinations/greece/,,,Seg2118
destinations_japan_,destinations/japan/,,,Seg2119
destinations_national,destinations/national,,,Seg2120
disaster_,disaster/,,,Seg2121
disaster_hurricane_,disaster/hurricane/,,,Seg2122
disaster_tornado_,disaster/tornado/,,,Seg2123
disease_,disease/,,,Seg2124
disorder_,disorder/,,,Seg2125
disorder_bipolar,disorder/bipolar,,,Seg2126
disorders_,disorders/,,,Seg2127
drink_beverages_alcoholic,drink/beverages/alcoholic,,,Seg2128
drink_cuisines_american,drink/cuisines/american,,,Seg2129
drink_dining,drink/dining,,,Seg2130
drink_food_baked,drink/food/baked,,,Seg2131
drink_food_fast,drink/food/fast,,,Seg2132
drink_food_fruits,drink/food/fruits,,,Seg2133
drink_food_salads_,drink/food/salads/,,,Seg2134
drink_healthy,drink/healthy,,,Seg2135
drinks_,drinks/,,,Seg2136
eating_,eating/,,,Seg2137
entertainment_dance_belly,entertainment/dance/belly,,,Seg2138
entertainment_dance_pole,entertainment/dance/pole,,,Seg2139
entertainment_radio_podcasts_,entertainment/radio/podcasts/,,,Seg2140
entertainment_radio_radio,entertainment/radio/radio,,,Seg2141
entertainment_radio_talk,entertainment/radio/talk,,,Seg2142
equipment_dvrs,equipment/dvrs,,,Seg2143
equipment_televisions_lcd,equipment/televisions/lcd,,,Seg2144
equipment_video,equipment/video,,,Seg2145
eruptions_,eruptions/,,,Seg2146
estate_low,estate/low,,,Seg2147
europe_,europe/,,,Seg2148
events_circus_,events/circus/,,,Seg2149
events_concert_,events/concert/,,,Seg2150
facilities_bed,facilities/bed,,,Seg2151
facilities_hotel_,facilities/hotel/,,,Seg2152
fashion__,fashion//,,,Seg2153
fashion_beauty_cosmetics_nail,fashion/beauty/cosmetics/nail,,,Seg2154
fashion_beauty_hair,fashion/beauty/hair,,,Seg2155
fashion_footwear_slippers_,fashion/footwear/slippers/,,,Seg2156
fashion_jewelry_necklaces_,fashion/jewelry/necklaces/,,,Seg2157
finance_lending_credit,finance/lending/credit,,,Seg2158
finance_lending_home,finance/lending/home,,,Seg2159
finance_lending_student,finance/lending/student,,,Seg2160
financing_,financing/,,,Seg2161
fitness_addiction_substance,fitness/addiction/substance,,,Seg2162
fitness_dental,fitness/dental,,,Seg2163
fitness_disease_cold,fitness/disease/cold,,,Seg2164
fitness_disease_headaches,fitness/disease/headaches,,,Seg2165
fitness_disease_heart,fitness/disease/heart,,,Seg2166
fitness_disease_infertility_,fitness/disease/infertility/,,,Seg2167
fitness_disorders_sleep,fitness/disorders/sleep,,,Seg2168
fitness_exercise_,fitness/exercise/,,,Seg2169
fitness_men's,fitness/men's,,,Seg2170
fitness_therapy_physical,fitness/therapy/physical,,,Seg2171
flu_,flu/,,,Seg2172
forestry_livestock_,forestry/livestock/,,,Seg2173
freebies_,freebies/,,,Seg2174
garden_gardening,garden/gardening,,,Seg2175
garden_nursery,garden/nursery,,,Seg2176
gas,gas,,,Seg2177
gas_,gas/,,,Seg2178
genres_punk_,genres/punk/,,,Seg2179
genres_world,genres/world,,,Seg2180
goods_,goods/,,,Seg2181
health_,health/,,,Seg2182
hockey_,hockey/,,,Seg2183
housing_,housing/,,,Seg2184
income,income,,,Seg2185
industrial_aerospace,industrial/aerospace,,,Seg2186
industrial_company_earnings_,industrial/company/earnings/,,,Seg2187
industrial_company_joint,industrial/company/joint,,,Seg2188
industrial_energy_natural,industrial/energy/natural,,,Seg2189
industrial_green,industrial/green,,,Seg2190
industrial_metals_,industrial/metals/,,,Seg2191
industrial_mining,industrial/mining,,,Seg2192
industrial_record,industrial/record,,,Seg2193
industrial_textile,industrial/textile,,,Seg2194
industrial_war,industrial/war,,,Seg2195
industry_weaponry_,industry/weaponry/,,,Seg2196
insemination_,insemination/,,,Seg2197
institution_marriage_weddings_,institution/marriage/weddings/,,,Seg2198
instruments_drums_,instruments/drums/,,,Seg2199
interests_games_card,interests/games/card,,,Seg2200
interests_games_video,interests/games/video,,,Seg2201
inverters,inverters,,,Seg2202
iphone7,iphone7,,,Seg2203
issues_legislation_education,issues/legislation/education,,,Seg2204
issues_legislation_health,issues/legislation/health,,,Seg2205
issues_legislation_immigration,issues/legislation/immigration,,,Seg2206
kfclovers,kfclovers,,,Seg2207
landscaping_gardening_,landscaping/gardening/,,,Seg2208
languages_c,languages/c,,,Seg2209
languages_java_,languages/java/,,,Seg2210
law_copyright_,law/copyright/,,,Seg2211
literature_mythology_,literature/mythology/,,,Seg2212
literature_reference,literature/reference,,,Seg2213
loans_,loans/,,,Seg2214
management_recycling_,management/recycling/,,,Seg2215
medicine_,medicine/,,,Seg2216
migraines_,migraines/,,,Seg2217
music_,music/,,,Seg2218
operations_business,operations/business,,,Seg2219
os_,os/,,,Seg2220
out_,out/,,,Seg2221
parenting_motherhood_artificial,parenting/motherhood/artificial,,,Seg2222
parks_,parks/,,,Seg2223
pillow_covers,pillow/covers,,,Seg2224
pillows___cushions,pillows///cushions,,,Seg2225
planning_estate,planning/estate,,,Seg2226
players,players,,,Seg2227
playroom_,playroom/,,,Seg2228
polish_,polish/,,,Seg2229
politics_politics_elections_referendums_,politics/politics/elections/referendums/,,,Seg2230
politics_politics_lobbying_,politics/politics/lobbying/,,,Seg2231
polo_,polo/,,,Seg2232
prices_,prices/,,,Seg2233
product,product,,,Seg2234
published_,published/,,,Seg2235
radio_,radio/,,,Seg2236
ray,ray,,,Seg2237
recorders,recorders,,,Seg2238
recorders_blu,recorders/blu,,,Seg2239
reference_music,reference/music,,,Seg2240
religions_pagan,religions/pagan,,,Seg2241
rental_,rental/,,,Seg2242
resources_lesson,resources/lesson,,,Seg2243
reunions_,reunions/,,,Seg2244
school_college_,school/college/,,,Seg2245
science_,science/,,,Seg2246
science_anthropology_,science/anthropology/,,,Seg2247
science_cryptography_,science/cryptography/,,,Seg2248
services_volunteering_,services/volunteering/,,,Seg2249
set,set,,,Seg2250
shooting_,shooting/,,,Seg2251
shooting_skeet,shooting/skeet,,,Seg2252
skating_,skating/,,,Seg2253
sled_,sled/,,,Seg2254
solutions_,solutions/,,,Seg2255
spirituality_alternative,spirituality/alternative,,,Seg2256
spirituality_christianity_,spirituality/christianity/,,,Seg2257
startups,startups,,,Seg2258
stores_,stores/,,,Seg2259
systems_mac,systems/mac,,,Seg2260
tea_,tea/,,,Seg2261
technology_ecommerce_,technology/ecommerce/,,,Seg2262
theory_,theory/,,,Seg2263
therapy_,therapy/,,,Seg2264
toiletries_,toiletries/,,,Seg2265
top,top,,,Seg2266
trading_,trading/,,,Seg2267
tv_classics_,tv/classics/,,,Seg2268
tv_dramas_,tv/dramas/,,,Seg2269
tv_horror_,tv/horror/,,,Seg2270
tv_movies_trailers_,tv/movies/trailers/,,,Seg2271
tvs,tvs,,,Seg2272
vegetables_,vegetables/,,,Seg2273
vehicles_bicycles,vehicles/bicycles,,,Seg2274
vehicles_boats,vehicles/boats,,,Seg2275
vehicles_buying,vehicles/buying,,,Seg2276
vehicles_cars_car,vehicles/cars/car,,,Seg2277
venture_,venture/,,,Seg2278
watercraft_,watercraft/,,,Seg2279
wiccan_,wiccan/,,,Seg2280
tv__audio___large_appliances,tv__audio___large_appliances,,,Seg2281
law.govt.and.politics,law.govt.and.politics,,,Seg2282
home___kitchen,home___kitchen,,,Seg2283
art.and.entertainment,art.and.entertainment,,,Seg2284
technology.and.computing,technology.and.computing,,,Seg2285
society,society,,,Seg2286
home.and.garden,home.and.garden,,,Seg2287
business.and.industrial,business.and.industrial,,,Seg2288
religion.and.spirituality,religion.and.spirituality,,,Seg2289
family.and.parenting,family.and.parenting,,,Seg2290
style.and.fashion,style.and.fashion,,,Seg2291
finance,finance,,,Seg2292
health.and.fitness,health.and.fitness,,,Seg2293
food.and.drink,food.and.drink,,,Seg2294
politics,politics,,,Seg2295
science,science,,,Seg2296
hobbies.and.interests,hobbies.and.interests,,,Seg2297
shopping,shopping,,,Seg2298
automotive.and.vehicles,automotive.and.vehicles,,,Seg2299
computing,computing,,,Seg2300
careers,careers,,,Seg2301
