oppo_find_7_2014_may,2260,,oppo,oppo 1206,,2015 may,,Oppo 1206
oppo_n1_2013_october,2261,,oppo,oppo 3001,,2015 march,,Oppo 3001
oppo_n1t_2013_october,2262,,oppo,oppo 3006,,2015 january,,Oppo 3006
oppo_n1w_2013_october,2263,,oppo,oppo 3007,,2013 september,,Oppo 3007
oppo_n5111_2014_june,2264,,oppo,oppo a11w,,2015 june,,Oppo A11W
oppo_n5116_2014_june,2265,,oppo,oppo a31t,,2013 september,,Oppo A31T
oppo_n5206_2015_january,2266,,oppo,oppo a33,,2015 march,,Oppo A33
oppo_neo_r831_2014_january,2267,,oppo,oppo a33f,,2015 march,,Oppo A33F
oppo_ob_oppo_1105_2014_march,2268,,oppo,oppo a33w,,2015 october,,Oppo A33W
oppo_r1_2013_december,2269,,oppo,oppo a53,,2015 december,,Oppo A53
oppo_r1001_2014_april,2270,,oppo,oppo f1,,2015 march,,Oppo F1
oppo_r1011_2015_april,2271,,oppo,oppo f1f,,2015 march,,Oppo F1F
oppo_r1s_r8007_2014_may,2272,,oppo,oppo find 7,,2014 may,,Oppo Find 7
oppo_r2001_2012_october,2273,,oppo,oppo n1,,2013 october,,Oppo N1
oppo_r7_2015_may,2274,,oppo,oppo n1t,,2013 october,,Oppo N1T
oppo_r7007_2014_june,2275,,oppo,oppo n1w,,2013 october,,Oppo N1W
oppo_r7f_2015_may,2276,,oppo,oppo n5111,,2014 june,,Oppo N5111
oppo_r7g_2015_may,2277,,oppo,oppo n5116,,2014 june,,Oppo N5116
oppo_r7kf_2015_october,2278,,oppo,oppo n5206,,2015 january,,Oppo N5206
oppo_r7plus_2015_may,2279,,oppo,oppo neo r831,,2014 january,,Oppo Neo R831
oppo_r7plusf_2015_may,2280,,oppo,oppo ob oppo 1105,,2014 march,,Oppo Ob Oppo 1105
oppo_r7plusm_2015_may,2281,,oppo,oppo r1,,2013 december,,Oppo R1
oppo_r7sf_2015_march,2282,,oppo,oppo r1001,,2014 april,,Oppo R1001
oppo_r7sm_2015_march,2283,,oppo,oppo r1011,,2015 april,,Oppo R1011
oppo_r7splus_2016_january,2284,,oppo,oppo r1s r8007,,2014 may,,Oppo R1S R8007
oppo_r8106_2015_february,2285,,oppo,oppo r2001,,2012 october,,Oppo R2001
oppo_r815_2012_october,2286,,oppo,oppo r7,,2015 may,,Oppo R7
oppo_r815t_2013_may,2287,,oppo,oppo r7007,,2014 june,,Oppo R7007
oppo_r8201_2015_january,2288,,oppo,oppo r7f,,2015 may,,Oppo R7F
oppo_r8205_2015_january,2289,,oppo,oppo r7g,,2015 may,,Oppo R7G
oppo_r821_2012_october,2290,,oppo,oppo r7kf,,2015 october,,Oppo R7Kf
oppo_r827_2013_february,2291,,oppo,oppo r7plus,,2015 may,,Oppo R7Plus
oppo_r829_2013_december,2292,,oppo,oppo r7plusf,,2015 may,,Oppo R7Plusf
oppo_r831k_2014_august,2293,,oppo,oppo r7plusm,,2015 may,,Oppo R7Plusm
oppo_r831l_2013_july,2294,,oppo,oppo r7sf,,2015 march,,Oppo R7Sf
oppo_x9006_2014_april,2295,,oppo,oppo r7sm,,2015 march,,Oppo R7Sm
oppo_x9007_2014_april,2296,,oppo,oppo r7splus,,2016 january,,Oppo R7Splus
oppo_x907_2012_september,2297,,oppo,oppo r8106,,2015 february,,Oppo R8106
oppo_x9070_2014_june,2298,,oppo,oppo r815,,2012 october,,Oppo R815
oppo_x909t_2013_may,2299,,oppo,oppo r815t,,2013 may,,Oppo R815T
opsson_ido_5000_2014_january,2300,,oppo,oppo r8201,,2015 january,,Oppo R8201
orange_gova_2014_april,2301,,oppo,oppo r8205,,2015 january,,Oppo R8205
orange_luno_2012_october,2302,,oppo,oppo r821,,2012 october,,Oppo R821
orange_nura_2014_october,2303,,oppo,oppo r827,,2013 february,,Oppo R827
orange_rono_2014_june,2304,,oppo,oppo r829,,2013 december,,Oppo R829
orange_roya_2014_december,2305,,oppo,oppo r831k,,2014 august,,Oppo R831K
orientphone_n8800_2013_july,2306,,oppo,oppo r831l,,2013 july,,Oppo R831L
oukitel_k10000_2015_march,2307,,oppo,oppo x9006,,2014 april,,Oppo X9006
oukitel_k4000_2015_march,2308,,oppo,oppo x9007,,2014 april,,Oppo X9007
own_s3001d_2013_september,2309,,oppo,oppo x907,,2012 september,,Oppo X907
own_s3030_2013_june,2310,,oppo,oppo x9070,,2014 june,,Oppo X9070
own_s4025_2012_october,2311,,oppo,oppo x909t,,2013 may,,Oppo X909T
panasonic__2014_november,2312,,opsson,opsson ido 5000,,2014 january,,Opsson Ido 5000
panasonic_dmc_cm1_2014_september,2313,,orange,orange gova,,2014 april,,Orange Gova
panasonic_eluga_a_2014_august,2314,,orange,orange luno,,2012 october,,Orange Luno
panasonic_eluga_i_2014_november,2315,,orange,orange nura,,2014 october,,Orange Nura
panasonic_eluga_i2_2015_august,2316,,orange,orange rono,,2014 june,,Orange Rono
panasonic_eluga_icon_2015_august,2317,,orange,orange roya,,2014 december,,Orange Roya
panasonic_eluga_l_4g_2015_may,2318,,orientphone,orientphone n8800,,2013 july,,Orientphone N8800
panasonic_eluga_l2_2015_august,2319,,oukitel,oukitel k10000,,2015 march,,Oukitel K10000
panasonic_eluga_mark_2015_december,2320,,oukitel,oukitel k4000,,2015 march,,Oukitel K4000
panasonic_eluga_s_mini_2015_june,2321,,own,own s3001d,,2013 september,,Own S3001D
panasonic_eluga_switch_2015_october,2322,,own,own s3030,,2013 june,,Own S3030
panasonic_eluga_u_2014_july,2323,,own,own s4025,,2012 october,,Own S4025
panasonic_eluga_z_2015_july,2324,,panasonic,panasonic ,,2014 november,,Panasonic 
panasonic_p_02d_2012_january,2325,,panasonic,panasonic dmc cm1,,2014 september,,Panasonic Dmc Cm1
panasonic_p11_2013_august,2326,,panasonic,panasonic eluga a,,2014 august,,Panasonic Eluga A
panasonic_p31_2014_march,2327,,panasonic,panasonic eluga i,,2014 november,,Panasonic Eluga I
panasonic_p41_2014_july,2328,,panasonic,panasonic eluga i2,,2015 august,,Panasonic Eluga I2
panasonic_p50_2015_october,2329,,panasonic,panasonic eluga icon,,2015 august,,Panasonic Eluga Icon
panasonic_p51_2013_october,2330,,panasonic,panasonic eluga l 4g,,2015 may,,Panasonic Eluga L 4G
panasonic_p55_2014_november,2331,,panasonic,panasonic eluga l2,,2015 august,,Panasonic Eluga L2
panasonic_p55_novo_2015_june,2332,,panasonic,panasonic eluga mark,,2015 december,,Panasonic Eluga Mark
panasonic_p61_2014_july,2333,,panasonic,panasonic eluga s mini,,2015 june,,Panasonic Eluga S Mini
panasonic_p81_2014_june,2334,,panasonic,panasonic eluga switch,,2015 october,,Panasonic Eluga Switch
panasonic_t11_2013_july,2335,,panasonic,panasonic eluga u,,2014 july,,Panasonic Eluga U
panasonic_t21_2013_september,2336,,panasonic,panasonic eluga z,,2015 july,,Panasonic Eluga Z
panasonic_t31_2013_october,2337,,panasonic,panasonic p 02d,,2012 january,,Panasonic P 02D
panasonic_t40_2014_october,2338,,panasonic,panasonic p11,,2013 august,,Panasonic P11
panasonic_t41_2014_july,2339,,panasonic,panasonic p31,,2014 march,,Panasonic P31
panasonic_t45_2015_august,2340,,panasonic,panasonic p41,,2014 july,,Panasonic P41
panasonic_t9_2014_november,2341,,panasonic,panasonic p50,,2015 october,,Panasonic P50
pantech_im_a850k_2012_september,2342,,panasonic,panasonic p51,,2013 october,,Panasonic P51
pantech_im_a860k_2012_december,2343,,panasonic,panasonic p55,,2014 november,,Panasonic P55
pantech_im_a860l_2012_december,2344,,panasonic,panasonic p55 novo,,2015 june,,Panasonic P55 Novo
pantech_im_a860s_2012_december,2345,,panasonic,panasonic p61,,2014 july,,Panasonic P61
pantech_im_a870l_2013_june,2346,,panasonic,panasonic p81,,2014 june,,Panasonic P81
pantech_im_a870s_2013_april,2347,,panasonic,panasonic t11,,2013 july,,Panasonic T11
pantech_im_a880s_2013_august,2348,,panasonic,panasonic t21,,2013 september,,Panasonic T21
pantech_im_a890k_2013_october,2349,,panasonic,panasonic t31,,2013 october,,Panasonic T31
pantech_im_a890l_2013_october,2350,,panasonic,panasonic t40,,2014 october,,Panasonic T40
pantech_im_a900k_2013_december,2351,,panasonic,panasonic t41,,2014 july,,Panasonic T41
pantech_im_a910k_2014_may,2352,,panasonic,panasonic t45,,2015 august,,Panasonic T45
pantech_im_a910l_2014_may,2353,,panasonic,panasonic t9,,2014 november,,Panasonic T9
pantech_im_a910s_2014_may,2354,,pantech,pantech im a850k,,2012 september,,Pantech Im A850K
pantech_p8010_2012_october,2355,,pantech,pantech im a860k,,2012 december,,Pantech Im A860K
pantel_ps501_2013_december,2356,,pantech,pantech im a860l,,2012 december,,Pantech Im A860L
peppers_la9_l_2015_march,2357,,pantech,pantech im a860s,,2012 december,,Pantech Im A860S
phaser_ph801_2012_october,2358,,pantech,pantech im a870l,,2013 june,,Pantech Im A870L
phicomm_c630_2015_october,2359,,pantech,pantech im a870s,,2013 april,,Pantech Im A870S
phicomm_e653_2015_august,2360,,pantech,pantech im a880s,,2013 august,,Pantech Im A880S
phicomm_energy_m__2014_december,2361,,pantech,pantech im a890k,,2013 october,,Pantech Im A890K
philips_philips_s309_2015_august,2362,,pantech,pantech im a890l,,2013 october,,Pantech Im A890L
philips_s307_2013_september,2363,,pantech,pantech im a900k,,2013 december,,Pantech Im A900K
philips_s308_2014_may,2364,,pantech,pantech im a910k,,2014 may,,Pantech Im A910K
philips_s337_2015_march,2365,,pantech,pantech im a910l,,2014 may,,Pantech Im A910L
philips_s388_2014_august,2366,,pantech,pantech im a910s,,2014 may,,Pantech Im A910S
philips_s398_2014_december,2367,,pantech,pantech p8010,,2012 october,,Pantech P8010
philips_w3500_2013_december,2368,,pantel,pantel ps501,,2013 december,,Pantel Ps501
philips_w6610_2012_october,2369,,peppers,peppers la9 l,,2015 march,,Peppers La9 L
phoenix_rock_x1_2012_october,2370,,phaser,phaser ph801,,2012 october,,Phaser Ph801
pioneer_p2m_2015_july,2371,,phicomm,phicomm c630,,2015 october,,Phicomm C630
plum_sync_x350_2014_august,2372,,phicomm,phicomm e653,,2015 august,,Phicomm E653
plum_z403_2014_may,2373,,phicomm,phicomm energy m ,,2014 december,,Phicomm Energy M 
plum_z512_2014_may,2374,,philips,philips philips s309,,2015 august,,Philips Philips S309
polaroid_pro5023pve01_2015_march,2375,,philips,philips s307,,2013 september,,Philips S307
polytron_w8470_2013_september,2376,,philips,philips s308,,2014 may,,Philips S308
posh_mobile_s450_2013_september,2377,,philips,philips s337,,2015 march,,Philips S337
posh_s410a_2013_september,2378,,philips,philips s388,,2014 august,,Philips S388
positivo_x400_2015_february,2379,,philips,philips s398,,2014 december,,Philips S398
prestigio_grace_5.0_2014_june,2380,,philips,philips w3500,,2013 december,,Philips W3500
prestigio_pap5503duo_2012_october,2381,,philips,philips w6610,,2012 october,,Philips W6610
prestigio_psp3450duo_2014_april,2382,,phoenix,phoenix rock x1,,2012 october,,Phoenix Rock X1
prestigio_psp3457duo_2015_march,2383,,pioneer,pioneer p2m,,2015 july,,Pioneer P2M
prestigio_psp3502duo_2015_april,2384,,plum,plum sync x350,,2014 august,,Plum Sync X350
prestigio_psp3503duo_2013_september,2385,,plum,plum z403,,2014 may,,Plum Z403
prestigio_psp3504duo_2014_october,2386,,plum,plum z512,,2014 may,,Plum Z512
prestigio_psp3509duo_2013_september,2387,,polaroid,polaroid pro5023pve01,,2015 march,,Polaroid Pro5023Pve01
prestigio_psp3530duo_2014_october,2388,,polytron,polytron w8470,,2013 september,,Polytron W8470
prestigio_psp5453duo_2015_april,2389,,posh_mobile,posh mobile s450,,2013 september,,Posh Mobile S450
prestigio_psp5454duo_2014_september,2390,,posh,posh s410a,,2013 september,,Posh S410A
prestigio_psp5504duo_2015_april,2391,,positivo,positivo x400,,2015 february,,Positivo X400
prestigio_psp5517duo_2014_november,2392,,prestigio,prestigio grace 5.0,,2014 june,,Prestigio Grace 5.0
prestigio_psp5550duo_2014_april,2393,,prestigio,prestigio pap5503duo,,2012 october,,Prestigio Pap5503Duo
prestigio_psp8500duo_2014_august,2394,,prestigio,prestigio psp3450duo,,2014 april,,Prestigio Psp3450Duo
q_smart_qs16_2013_september,2395,,prestigio,prestigio psp3457duo,,2015 march,,Prestigio Psp3457Duo
qiku_8692_i02_2015_march,2396,,prestigio,prestigio psp3502duo,,2015 april,,Prestigio Psp3502Duo
qmobile_a1_2015_march,2397,,prestigio,prestigio psp3503duo,,2013 september,,Prestigio Psp3503Duo
qmobile_a120_2012_october,2398,,prestigio,prestigio psp3504duo,,2014 october,,Prestigio Psp3504Duo
qmobile_a20_2013_june,2399,,prestigio,prestigio psp3509duo,,2013 september,,Prestigio Psp3509Duo
qmobile_a290_2014_august,2400,,prestigio,prestigio psp3530duo,,2014 october,,Prestigio Psp3530Duo
qmobile_a3_2012_october,2401,,prestigio,prestigio psp5453duo,,2015 april,,Prestigio Psp5453Duo
qmobile_a30_2012_october,2402,,prestigio,prestigio psp5454duo,,2014 september,,Prestigio Psp5454Duo
qmobile_a300_2014_february,2403,,prestigio,prestigio psp5504duo,,2015 april,,Prestigio Psp5504Duo
qmobile_a35_2012_october,2404,,prestigio,prestigio psp5517duo,,2014 november,,Prestigio Psp5517Duo
qmobile_a600_2012_july,2405,,prestigio,prestigio psp5550duo,,2014 april,,Prestigio Psp5550Duo
qmobile_a8_2012_november,2406,,prestigio,prestigio psp8500duo,,2014 august,,Prestigio Psp8500Duo
qmobile_a900_2013_december,2407,,q_smart,q smart qs16,,2013 september,,Q Smart Qs16
qmobile_a900i_2013_december,2408,,qiku,qiku 8692 i02,,2015 march,,Qiku 8692 I02
qmobile_i10_2014_august,2409,,qmobile,qmobile a1,,2015 march,,Qmobile A1
qmobile_i5_2014_may,2410,,qmobile,qmobile a120,,2012 october,,Qmobile A120
qmobile_i5i_2014_may,2411,,qmobile,qmobile a20,,2013 june,,Qmobile A20
qmobile_i6i_2015_march,2412,,qmobile,qmobile a290,,2014 august,,Qmobile A290
qmobile_i7_2014_october,2413,,qmobile,qmobile a3,,2012 october,,Qmobile A3
qmobile_i8_2014_october,2414,,qmobile,qmobile a30,,2012 october,,Qmobile A30
qmobile_i9_2012_october,2415,,qmobile,qmobile a300,,2014 february,,Qmobile A300
qmobile_l15_2015_july,2416,,qmobile,qmobile a35,,2012 october,,Qmobile A35
qmobile_linq_l10_2013_september,2417,,qmobile,qmobile a600,,2012 july,,Qmobile A600
qmobile_linq_x100_2014_december,2418,,qmobile,qmobile a8,,2012 november,,Qmobile A8
qmobile_linq_x70_2015_february,2419,,qmobile,qmobile a900,,2013 december,,Qmobile A900
qmobile_m88_2013_september,2420,,qmobile,qmobile a900i,,2013 december,,Qmobile A900I
qmobile_m95_2013_september,2421,,qmobile,qmobile i10,,2014 august,,Qmobile I10
qmobile_magnus_x2_music_2015_july,2422,,qmobile,qmobile i5,,2014 may,,Qmobile I5
qmobile_magnus_x6i_2015_july,2423,,qmobile,qmobile i5i,,2014 may,,Qmobile I5I
qmobile_noir_x11_2014_august,2424,,qmobile,qmobile i6i,,2015 march,,Qmobile I6I
qmobile_noir_x200_2014_november,2425,,qmobile,qmobile i7,,2014 october,,Qmobile I7
qmobile_noir_x35_2014_december,2426,,qmobile,qmobile i8,,2014 october,,Qmobile I8
qmobile_noir_x5_2014_december,2427,,qmobile,qmobile i9,,2012 october,,Qmobile I9
qmobile_noir_x6_2014_december,2428,,qmobile,qmobile l15,,2015 july,,Qmobile L15
qmobile_s1_2015_july,2429,,qmobile,qmobile linq l10,,2013 september,,Qmobile Linq L10
qmobile_s2_2015_march,2430,,qmobile,qmobile linq x100,,2014 december,,Qmobile Linq X100
qmobile_s3_2015_march,2431,,qmobile,qmobile linq x70,,2015 february,,Qmobile Linq X70
qmobile_s5_2015_august,2432,,qmobile,qmobile m88,,2013 september,,Qmobile M88
qmobile_t400_2013_september,2433,,qmobile,qmobile m95,,2013 september,,Qmobile M95
qmobile_t480_bolt_2015_december,2434,,qmobile,qmobile magnus x2 music,,2015 july,,Qmobile Magnus X2 Music
qmobile_t500_2013_september,2435,,qmobile,qmobile magnus x6i,,2015 july,,Qmobile Magnus X6I
qmobile_x1_2013_september,2436,,qmobile,qmobile noir x11,,2014 august,,Qmobile Noir X11
qmobile_x2_2014_january,2437,,qmobile,qmobile noir x200,,2014 november,,Qmobile Noir X200
qmobile_x25_2014_august,2438,,qmobile,qmobile noir x35,,2014 december,,Qmobile Noir X35
qmobile_x30_2014_october,2439,,qmobile,qmobile noir x5,,2014 december,,Qmobile Noir X5
qmobile_x70_2015_february,2440,,qmobile,qmobile noir x6,,2014 december,,Qmobile Noir X6
qmobile_x700i_2015_march,2441,,qmobile,qmobile s1,,2015 july,,Qmobile S1
qmobile_x800_2014_september,2442,,qmobile,qmobile s2,,2015 march,,Qmobile S2
qmobile_x90_2013_september,2443,,qmobile,qmobile s3,,2015 march,,Qmobile S3
qmobile_z10_2015_november,2444,,qmobile,qmobile s5,,2015 august,,Qmobile S5
qmobile_z8_2015_march,2445,,qmobile,qmobile t400,,2013 september,,Qmobile T400
qmobile_z8_plus_2015_may,2446,,qmobile,qmobile t480 bolt,,2015 december,,Qmobile T480 Bolt
qmobile_z9_2014_october,2447,,qmobile,qmobile t500,,2013 september,,Qmobile T500
quantum_go_2015_march,2448,,qmobile,qmobile x1,,2013 september,,Qmobile X1
rage_magic_swift_2014_july,2449,,qmobile,qmobile x2,,2014 january,,Qmobile X2
rivo_phantom_pz20_2015_march,2450,,qmobile,qmobile x25,,2014 august,,Qmobile X25
rivo_rhythm_rx200_2015_october,2451,,qmobile,qmobile x30,,2014 october,,Qmobile X30
rivo_rhythm_rx60_2015_march,2452,,qmobile,qmobile x70,,2015 february,,Qmobile X70
rivo_rhythm_rx70_2013_september,2453,,qmobile,qmobile x700i,,2015 march,,Qmobile X700I
rivo_rhythm_rx75_2015_august,2454,,qmobile,qmobile x800,,2014 september,,Qmobile X800
rivo_rhythm_rx80_2014_october,2455,,qmobile,qmobile x90,,2013 september,,Qmobile X90
rovi_v8216_2013_september,2456,,qmobile,qmobile z10,,2015 november,,Qmobile Z10
salora_arya_a1_plus_2014_december,2457,,qmobile,qmobile z8,,2015 march,,Qmobile Z8
samsung_c105a_2013_july,2458,,qmobile,qmobile z8 plus,,2015 may,,Qmobile Z8 Plus
samsung_ek_gc200_2013_july,2459,,qmobile,qmobile z9,,2014 october,,Qmobile Z9
samsung_g800y_2014_july,2460,,quantum,quantum go,,2015 march,,Quantum Go
samsung_galaxy_j7_sm_j710fn_2016_march,2461,,rage,rage magic swift,,2014 july,,Rage Magic Swift
samsung_galaxy_nexus_2011_november,2462,,rivo,rivo phantom pz20,,2015 march,,Rivo Phantom Pz20
samsung_galaxy_nexus_2012_july,2463,,rivo,rivo rhythm rx200,,2015 october,,Rivo Rhythm Rx200
samsung_gt__i9080e_2013_april,2464,,rivo,rivo rhythm rx60,,2015 march,,Rivo Rhythm Rx60
samsung_gt__i9080l_2013_april,2465,,rivo,rivo rhythm rx70,,2013 september,,Rivo Rhythm Rx70
samsung_gt_b5330_2012_august,2466,,rivo,rivo rhythm rx75,,2015 august,,Rivo Rhythm Rx75
samsung_gt_b5512_2012_february,2467,,rivo,rivo rhythm rx80,,2014 october,,Rivo Rhythm Rx80
samsung_gt_i435_2013_august,2468,,rovi,rovi v8216,,2013 september,,Rovi V8216
samsung_gt_i8150_2012_february,2469,,salora,salora arya a1 plus,,2014 december,,Salora Arya A1 Plus
samsung_gt_i8160_2012_april,2470,,samsung,samsung c105a,,2013 july,,Samsung C105A
samsung_gt_i8190_2012_october,2471,,samsung,samsung ek gc200,,2013 july,,Samsung Ek Gc200
samsung_gt_i8190n_2012_october,2472,,samsung,samsung g800y,,2014 july,,Samsung G800Y
samsung_gt_i8190t_2013_february,2473,,samsung,samsung galaxy j7 sm j710fn,,2016 march,,Samsung Galaxy J7 Sm J710Fn
samsung_gt_i8200_2014_march,2474,,samsung,samsung galaxy nexus,,2011 november,,Samsung Galaxy Nexus
samsung_gt_i8200l_2014_march,2475,,samsung,samsung galaxy nexus,,2012 july,,Samsung Galaxy Nexus
samsung_gt_i8200n_2012_november,2476,,samsung,samsung gt  i9080e,,2013 april,,Samsung Gt  I9080E
samsung_gt_i8260_2013_june,2477,,samsung,samsung gt  i9080l,,2013 april,,Samsung Gt  I9080L
samsung_gt_i8262_2013_january,2478,,samsung,samsung gt b5330,,2012 august,,Samsung Gt B5330
samsung_gt_i8262b_2013_january,2479,,samsung,samsung gt b5512,,2012 february,,Samsung Gt B5512
samsung_gt_i8268_2013_august,2480,,samsung,samsung gt i435,,2013 august,,Samsung Gt I435
samsung_gt_i8530_2012_may,2481,,samsung,samsung gt i8150,,2012 february,,Samsung Gt I8150
samsung_gt_i8552_2013_may,2482,,samsung,samsung gt i8160,,2012 april,,Samsung Gt I8160
samsung_gt_i8552e_2013_may,2483,,samsung,samsung gt i8190,,2012 october,,Samsung Gt I8190
samsung_gt_i8700_2011_january,2484,,samsung,samsung gt i8190n,,2012 october,,Samsung Gt I8190N
