Eyewear/Sunglasses/Brands/Vincent.Chase/Matte.Blue.Grey.Gradient.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-1111/VO.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Matte.Blue.Grey.Gradient.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-1111/VO.Sunglasses,,,Seg233394
Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C83.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C83.Sunglasses,,,Seg233395
Eyewear/Sunglasses/Brands/Vincent.Chase/Black.Blue.Mirror.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-1120/U1.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Black.Blue.Mirror.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-1120/U1.Sunglasses,,,Seg233396
Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,,,Seg233397
Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Grey.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.VC.5158-C85.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Grey.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.VC.5158-C85.Sunglasses,,,Seg233398
Eyewear/Sunglasses/Brands/Vincent.Chase/Transparent.Silver.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C4.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Transparent.Silver.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C4.Sunglasses,,,Seg233399
Eyewear/Sunglasses/Brands/Vincent.Chase/Green.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C28.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Green.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C28.Sunglasses,,,Seg233400
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.0RB3129.Large.(Size-58).Golden.Green.Unisex.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.0RB3129.Large.(Size-58).Golden.Green.Unisex.Sunglasses,,,Seg233401
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Small.(Size-55).Gunmetal.Green.Unisex.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Small.(Size-55).Gunmetal.Green.Unisex.Sunglasses,,,Seg233402
Eyewear/Sunglasses/Brands/Vincent.Chase/Silver.Black.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Silver.Black.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-.Sunglasses,,,Seg233403
Eyewear/Sunglasses/Brands/Vincent.Chase/Women/Transparent.Pink.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C3.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Women/Transparent.Pink.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C3.Sunglasses,,,Seg233404
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3362.001.Cockpit.Arista.Size:59.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3362.001.Cockpit.Arista.Size:59.Sunglasses,,,Seg233405
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Large.(Size-58).Black.Green.002/58.Men.Polarized.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Large.(Size-58).Black.Green.002/58.Men.Polarized.Sunglasses,,,Seg233406
Eyewear/Brands/Sunglasses/John.Jacobs/Brown.Wooden.Brown.Full.Rim.Wayfarer.Shape.Medium.(Size-54).John.Jacobs.JJ.Tints.Jj.4417-c1.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Brown.Wooden.Brown.Full.Rim.Wayfarer.Shape.Medium.(Size-54).John.Jacobs.JJ.Tints.Jj.4417-c1.Sunglasses,,,Seg233407
Eyewear/Brands/Sunglasses/John.Jacobs/Gunmetal.Cream.Brown.Full.Rim.Round.Medium.(Size-52).John.Jacobs.JJ.Tints.JJ.2261-C8.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Gunmetal.Cream.Brown.Full.Rim.Round.Medium.(Size-52).John.Jacobs.JJ.Tints.JJ.2261-C8.Sunglasses,,,Seg233408
Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Blue.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C3.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Blue.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C3.Sunglasses,,,Seg233409
Eyewear/Brands/Sunglasses/John.Jacobs/Pink.Blue.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2243-C3.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Pink.Blue.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2243-C3.Sunglasses,,,Seg233410
Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Tortoise.Yellow.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C2.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Tortoise.Yellow.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C2.Sunglasses,,,Seg233411
Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Brown.Wooden.Green.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2259-C4.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Brown.Wooden.Green.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2259-C4.Sunglasses,,,Seg233412
Eyewear/Eyeglasses/Womens.Eyeglasses/Half.Rim.Eyeglasses/John.Jacobs/John.Jacobs.N.1002.Matt.Black.Women's.Eyeglasses,Eyewear/Eyeglasses/Womens.Eyeglasses/Half.Rim.Eyeglasses/John.Jacobs/John.Jacobs.N.1002.Matt.Black.Women's.Eyeglasses,,,Seg233413
Eyewear/Eyeglasses/Womens.Eyeglasses/Full.Rim.Eyeglasses/John.Jacobs/Black.Full.Rim.Round.Small.(Size-49).John.Jacobs.Rich.Acetate.JJ.E10334-C1.Eyeglasses,Eyewear/Eyeglasses/Womens.Eyeglasses/Full.Rim.Eyeglasses/John.Jacobs/Black.Full.Rim.Round.Small.(Size-49).John.Jacobs.Rich.Acetate.JJ.E10334-C1.Eyeglasses,,,Seg233414
Eyewear/Eyeglasses/Unisex.Eyeglasses,Eyewear/Eyeglasses/Unisex.Eyeglasses,,,Seg333410
Eyewear/Eyeglasses/Brands,Eyewear/Eyeglasses/Brands,,,Seg333411
Eyewear/Sunglasses/Brands,Eyewear/Sunglasses/Brands,,,Seg333412
Eyewear/Brands/Sunglasses,Eyewear/Brands/Sunglasses,,,Seg333413
Eyewear/Eyeglasses/Womens.Eyeglasses,Eyewear/Eyeglasses/Womens.Eyeglasses,,,Seg333414
/India.Property/Property.in.Bangalore/Property.in.Hebbal/Radiant.Castle/1000.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Hebbal/Radiant.Castle/1000.sq.ft.2.BHK.2T.Apartment,,,Segment0
/India.Property/Property.in.Bangalore/Property.in.Kasavanahalli.Off.Sarjapur.Road/MSR.MSR.Dew.Drops/1771.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Kasavanahalli.Off.Sarjapur.Road/MSR.MSR.Dew.Drops/1771.sq.ft.3.BHK.3T.Apartment,,,Segment1
/India.Property/Property.in.Bangalore/Property.in.Narayanapura.on.Hennur.Main.Road/Arge.Helios/1306.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Narayanapura.on.Hennur.Main.Road/Arge.Helios/1306.sq.ft.2.BHK.2T.Apartment,,,Segment2
/India.Property/Property.in.Bangalore/Property.in.Rajarajeshwari.Nagar/Reputed.Janapriya.Abodes/2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Rajarajeshwari.Nagar/Reputed.Janapriya.Abodes/2.BHK.2T.Apartment,,,Segment3
/India.Property/Property.in.Chennai/Property.in.Thoraipakkam.OMR/Orchid.Enclave/1055.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Thoraipakkam.OMR/Orchid.Enclave/1055.sq.ft.2.BHK.2T.Apartment,,,Segment4
/India.Property/Property.in.Pune/Property.in.Alandi/Mehta.Shree.Jalaram.Park/486.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Alandi/Mehta.Shree.Jalaram.Park/486.sq.ft.2.BHK.2T.Apartment,,,Segment5
/India.Property/Property.in.Pune/Property.in.Kothrud/Reputed.Shivtara.Garden/768.sq.ft.1.BHK.1T.Apartment,/India.Property/Property.in.Pune/Property.in.Kothrud/Reputed.Shivtara.Garden/768.sq.ft.1.BHK.1T.Apartment,,,Segment6
/India.Property/Property.in.Pune/Property.in.Pashan/Hrishikesh.Satyam.Shivam/986.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Pashan/Hrishikesh.Satyam.Shivam/986.sq.ft.2.BHK.2T.Apartment,,,Segment7
/India.Property/Property.in.Pune/Property.in.Wakad/Vinode.Spirea/616.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Wakad/Vinode.Spirea/616.sq.ft.2.BHK.2T.Apartment,,,Segment8
/India.Property/Property.in.Bangalore/Property.in.Frazer.Town/Alpine.Manor/3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Frazer.Town/Alpine.Manor/3.BHK.3T.Apartment,,,Segment9
/India.Property/Property.in.Bangalore/Property.in.Rajarajeshwari.Nagar/Thanushree.Sainandana/1530.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Rajarajeshwari.Nagar/Thanushree.Sainandana/1530.sq.ft.3.BHK.2T.Apartment,,,Segment10
/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/Vayu.Vayu.Shakti.Phase.VII/1246.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/Vayu.Vayu.Shakti.Phase.VII/1246.sq.ft.2.BHK.2T.Apartment,,,Segment11
/India.Property/Property.in.Bangalore/Property.in.Sarjapur.Road.Wipro.To.Railway.Crossing/SLV.Constructions.Pvt.Ltd.Paradise/1400.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Sarjapur.Road.Wipro.To.Railway.Crossing/SLV.Constructions.Pvt.Ltd.Paradise/1400.sq.ft.3.BHK.2T.Apartment,,,Segment12
/India.Property/Property.in.Bangalore/Property.in.Whitefield.Hope.Farm.Junction/Balaji.Casa.Blanca/1758.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Whitefield.Hope.Farm.Junction/Balaji.Casa.Blanca/1758.sq.ft.2.BHK.2T.Apartment,,,Segment13
/India.Property/Property.in.Chennai/Property.in.Alandur/Ayya.Flats/935.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Alandur/Ayya.Flats/935.sq.ft.2.BHK.2T.Apartment,,,Segment14
/India.Property/Property.in.Chennai/Property.in.Perumbakkam/StepsStone.Aksharas/1178.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Perumbakkam/StepsStone.Aksharas/1178.sq.ft.3.BHK.2T.Apartment,,,Segment15
/India.Property/Property.in.Pune/Property.in.Baner/Aggarwal.The.West.Wing/1500.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Pune/Property.in.Baner/Aggarwal.The.West.Wing/1500.sq.ft.3.BHK.3T.Apartment,,,Segment16
/India.Property/Property.in.Pune/Property.in.Deccan.Gymkhana/Swojas.Suman/1500.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Pune/Property.in.Deccan.Gymkhana/Swojas.Suman/1500.sq.ft.3.BHK.3T.Apartment,,,Segment17
/India.Property/Property.in.Pune/Property.in.Dhayari/Trimurti.Chandraabha/894.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Dhayari/Trimurti.Chandraabha/894.sq.ft.2.BHK.2T.Apartment,,,Segment18
/India.Property/Property.in.Pune/Property.in.Hadapsar/Sigma.Centuria/584.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Hadapsar/Sigma.Centuria/584.sq.ft.2.BHK.2T.Apartment,,,Segment19
/India.Property/Property.in.Pune/Property.in.Kharadi/Marvel.Cerise/1360.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Kharadi/Marvel.Cerise/1360.sq.ft.2.BHK.2T.Apartment,,,Segment20
/India.Property/Property.in.Pune/Property.in.Mahalunge/Padale.Vivaan/734.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Mahalunge/Padale.Vivaan/734.sq.ft.2.BHK.2T.Apartment,,,Segment21
/India.Property/Property.in.Pune/Property.in.Pimple.Saudagar/Bhojwani.Samruddhi.Park/520.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Pimple.Saudagar/Bhojwani.Samruddhi.Park/520.sq.ft.2.BHK.2T.Apartment,,,Segment22
/India.Property/Property.in.Ahmedabad/Property.in.Motera/Vishwanath.Shaligram.II/4.BHK.4T.Apartment,/India.Property/Property.in.Ahmedabad/Property.in.Motera/Vishwanath.Shaligram.II/4.BHK.4T.Apartment,,,Segment23
/India.Property/Property.in.Bangalore/Property.in.Banaswadi/Deccan.Prima/1550.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Banaswadi/Deccan.Prima/1550.sq.ft.2.BHK.2T.Apartment,,,Segment24
/India.Property/Property.in.Bangalore/Property.in.CV.Raman.Nagar/Reputed.Rock.Landmark/3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.CV.Raman.Nagar/Reputed.Rock.Landmark/3.BHK.3T.Apartment,,,Segment25
/India.Property/Property.in.Bangalore/Property.in.KR.Puram/Samhita.Royal.Splendor/1500.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.KR.Puram/Samhita.Royal.Splendor/1500.sq.ft.3.BHK.3T.Apartment,,,Segment26
/India.Property/Property.in.Bangalore/Property.in.Padmanabha.Nagar/DSMAX.VARSHINI.RESIDENCY/3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Padmanabha.Nagar/DSMAX.VARSHINI.RESIDENCY/3.BHK.3T.Apartment,,,Segment27
/India.Property/Property.in.Bangalore/Property.in.Varthur/Druva.Daffodils/1140.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Varthur/Druva.Daffodils/1140.sq.ft.2.BHK.2T.Apartment,,,Segment28
/India.Property/Property.in.Bangalore/Property.in.Whitefield.Hope.Farm.Junction/Sai.White.Midas/1530.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Whitefield.Hope.Farm.Junction/Sai.White.Midas/1530.sq.ft.3.BHK.3T.Apartment,,,Segment29
/India.Property/Property.in.Bangalore/Property.in.Yeshwantpur/Vaishnavi.Nakshatra/1200.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Yeshwantpur/Vaishnavi.Nakshatra/1200.sq.ft.2.BHK.2T.Apartment,,,Segment30
/India.Property/Property.in.Chennai/Property.in.Kovilambakkam/RB.Bagya.Enclave/1251.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Kovilambakkam/RB.Bagya.Enclave/1251.sq.ft.3.BHK.2T.Apartment,,,Segment31
/India.Property/Property.in.Chennai/Property.in.Medavakkam/Anu.Gayathri.Flats/2.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Medavakkam/Anu.Gayathri.Flats/2.BHK.2T.Apartment,,,Segment32
/India.Property/Property.in.Chennai/Property.in.Medavakkam/Handsel.Pragya/1132.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Medavakkam/Handsel.Pragya/1132.sq.ft.2.BHK.2T.Apartment,,,Segment33
/India.Property/Property.in.Chennai/Property.in.Palavakkam/Sri.Varu.Classic.Shelters.Riddhah/1005.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Chennai/Property.in.Palavakkam/Sri.Varu.Classic.Shelters.Riddhah/1005.sq.ft.2.BHK.2T.Apartment,,,Segment34
/India.Property/Property.in.Chennai/Property.in.Thalambur/Arihant.Heirloom/1600.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Chennai/Property.in.Thalambur/Arihant.Heirloom/1600.sq.ft.3.BHK.3T.Apartment,,,Segment35
/India.Property/Property.in.Chennai/Property.in.Thalambur/ZED.Ria.Apartment/3.BHK.3T.Apartment,/India.Property/Property.in.Chennai/Property.in.Thalambur/ZED.Ria.Apartment/3.BHK.3T.Apartment,,,Segment36
/India.Property/Property.in.Pune/Property.in.Chikhali/Mahalaxmi.Raga.Homes.Phase.II/560.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Chikhali/Mahalaxmi.Raga.Homes.Phase.II/560.sq.ft.2.BHK.2T.Apartment,,,Segment37
/India.Property/Property.in.Pune/Property.in.Dhayari/Venkatesh.Venkatesh.Sharvil/1486.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Pune/Property.in.Dhayari/Venkatesh.Venkatesh.Sharvil/1486.sq.ft.3.BHK.3T.Apartment,,,Segment38
/India.Property/Property.in.Pune/Property.in.Hadapsar/Navratna.Samrudhii/966.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Hadapsar/Navratna.Samrudhii/966.sq.ft.2.BHK.2T.Apartment,,,Segment39
/India.Property/Property.in.Pune/Property.in.Hadapsar/Satyaraj.City/2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Hadapsar/Satyaraj.City/2.BHK.2T.Apartment,,,Segment40
/India.Property/Property.in.Pune/Property.in.NIBM.Annex.Mohammadwadi/Mavens.Viaan/569.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.NIBM.Annex.Mohammadwadi/Mavens.Viaan/569.sq.ft.2.BHK.2T.Apartment,,,Segment41
/India.Property/Property.in.Pune/Property.in.Sus/Sukhwani.Gracia.Phase.3.C.Wing/632.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Sus/Sukhwani.Gracia.Phase.3.C.Wing/632.sq.ft.2.BHK.2T.Apartment,,,Segment42
/India.Property/Property.in.Pune/Property.in.Undri/Trimurti.Blue.Heaven/956.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Undri/Trimurti.Blue.Heaven/956.sq.ft.2.BHK.2T.Apartment,,,Segment43
/India.Property/Property.in.Pune/Property.in.Vadgaon.Budruk/Dagde.Vighnaharta.Heritage/565.sq.ft.1.BHK.1T.Apartment,/India.Property/Property.in.Pune/Property.in.Vadgaon.Budruk/Dagde.Vighnaharta.Heritage/565.sq.ft.1.BHK.1T.Apartment,,,Segment44
/India.Property/Property.in.Pune/Property.in.Vadgaon.Budruk/Dhareshwar.Prem.Deep.Residency/1020.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Pune/Property.in.Vadgaon.Budruk/Dhareshwar.Prem.Deep.Residency/1020.sq.ft.2.BHK.2T.Apartment,,,Segment45
/India.Property/Property.in.Bangalore/Property.in.Bommanahalli/Wise.Golden.Rays/1230.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Bommanahalli/Wise.Golden.Rays/1230.sq.ft.2.BHK.2T.Apartment,,,Segment46
/India.Property/Property.in.Bangalore/Property.in.Chikkagubbi.on.Hennur.Main.Road/Samruddhi.Rhythm/1285.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Chikkagubbi.on.Hennur.Main.Road/Samruddhi.Rhythm/1285.sq.ft.2.BHK.2T.Apartment,,,Segment47
/India.Property/Property.in.Bangalore/Property.in.Doddanekundi/Heritage.Plaza/1555.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Doddanekundi/Heritage.Plaza/1555.sq.ft.3.BHK.3T.Apartment,,,Segment48
/India.Property/Property.in.Bangalore/Property.in.Electronic.City.Phase.1/SNN.Raj.Neeladri/1245.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Electronic.City.Phase.1/SNN.Raj.Neeladri/1245.sq.ft.2.BHK.2T.Apartment,,,Segment49
/India.Property/Property.in.Bangalore/Property.in.Electronic.City.Phase.2/Kolte.Patil.iTowers.Exente/2270.sq.ft.4.BHK.4T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Electronic.City.Phase.2/Kolte.Patil.iTowers.Exente/2270.sq.ft.4.BHK.4T.Apartment,,,Segment50
/India.Property/Property.in.Bangalore/Property.in.Electronic.City.Phase.2/SNN.Raj.Greenbay/1680.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Electronic.City.Phase.2/SNN.Raj.Greenbay/1680.sq.ft.3.BHK.3T.Apartment,,,Segment51
/India.Property/Property.in.Bangalore/Property.in.Horamavu/Sai.Kalpa.Arowana/1744.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Horamavu/Sai.Kalpa.Arowana/1744.sq.ft.3.BHK.3T.Apartment,,,Segment52
/India.Property/Property.in.Bangalore/Property.in.Horamavu/Saranya.Silver.Stone/1079.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Horamavu/Saranya.Silver.Stone/1079.sq.ft.2.BHK.2T.Apartment,,,Segment53
/India.Property/Property.in.Bangalore/Property.in.JP.Nagar.Phase.9/Maangalya.Prosper.1/1992.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.JP.Nagar.Phase.9/Maangalya.Prosper.1/1992.sq.ft.3.BHK.3T.Apartment,,,Segment54
/India.Property/Property.in.Bangalore/Property.in.Kannamangala/Prithvi.Thirumala.Green.Fields/1737.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Kannamangala/Prithvi.Thirumala.Green.Fields/1737.sq.ft.3.BHK.3T.Apartment,,,Segment55
/India.Property/Property.in.Bangalore/Property.in.Kengeri/i1.SS.Elizaa/1305.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Kengeri/i1.SS.Elizaa/1305.sq.ft.3.BHK.2T.Apartment,,,Segment56
/India.Property/Property.in.Bangalore/Property.in.Kumaraswamy.Layout/GR.GR.Vistas/4.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Kumaraswamy.Layout/GR.GR.Vistas/4.BHK.3T.Apartment,,,Segment57
/India.Property/Property.in.Bangalore/Property.in.Narayanapura.on.Hennur.Main.Road/Gina.RonVille/1748.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Narayanapura.on.Hennur.Main.Road/Gina.RonVille/1748.sq.ft.3.BHK.3T.Apartment,,,Segment58
/India.Property/Property.in.Bangalore/Property.in.Ramagondanahalli/Aashish.Rajni.Ashish.Apartament/1005.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Ramagondanahalli/Aashish.Rajni.Ashish.Apartament/1005.sq.ft.2.BHK.2T.Apartment,,,Segment59
/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/Amigo.Casa/1620.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/Amigo.Casa/1620.sq.ft.3.BHK.3T.Apartment,,,Segment60
/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/LVS.Elite/1200.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/LVS.Elite/1200.sq.ft.2.BHK.2T.Apartment,,,Segment61
/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/SVS.Sri.Nilayam/1460.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Ramamurthy.Nagar/SVS.Sri.Nilayam/1460.sq.ft.3.BHK.2T.Apartment,,,Segment62
/India.Property/Property.in.Bangalore/Property.in.Sahakar.Nagar/L&T.Raintree.Boulevard/1985.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Sahakar.Nagar/L&T.Raintree.Boulevard/1985.sq.ft.3.BHK.3T.Apartment,,,Segment63
/India.Property/Property.in.Bangalore/Property.in.Sahakar.Nagar/Zaffars.Tulip/2110.sq.ft.3.BHK.4T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Sahakar.Nagar/Zaffars.Tulip/2110.sq.ft.3.BHK.4T.Apartment,,,Segment64
/India.Property/Property.in.Bangalore/Property.in.Sai.Baba.Ashram/Mahaveer.Amaze/1501.sq.ft.3.BHK.3T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Sai.Baba.Ashram/Mahaveer.Amaze/1501.sq.ft.3.BHK.3T.Apartment,,,Segment65
/India.Property/Property.in.Bangalore/Property.in.Thanisandra/Elegant.Pride/1210.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Thanisandra/Elegant.Pride/1210.sq.ft.2.BHK.2T.Apartment,,,Segment66
/India.Property/Property.in.Bangalore/Property.in.Varthur/Adithi.Bliss/1468.sq.ft.3.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Varthur/Adithi.Bliss/1468.sq.ft.3.BHK.2T.Apartment,,,Segment67
/India.Property/Property.in.Bangalore/Property.in.Varthur/Samruddhi.Uplands/1150.sq.ft.2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Varthur/Samruddhi.Uplands/1150.sq.ft.2.BHK.2T.Apartment,,,Segment68
/India.Property/Property.in.Bangalore/Property.in.Whitefield.Hope.Farm.Junction/Arya.Lotus/2.BHK.2T.Apartment,/India.Property/Property.in.Bangalore/Property.in.Whitefield.Hope.Farm.Junction/Arya.Lotus/2.BHK.2T.Apartment,,,Segment69
